section,Canonical,family_id,compound_score,base_max_score,set_chain_depth,draw_chain_depth,funnel_precol1,vt_only_lane,hot1_count,hot2_count,col1_hits,consensus_hits,hidden3v_hits,vtrac_straight_hits,double_mirror_hits,rows_covered,examples,compound_why
Combined,001368,8.0,20.5,16.0,2,1,0,False,1,0,1,0,0,0,0,3,boxed|cov2|hp_repeat2|mirror|hot1|perm2|set_chain2;boxed|cov2|hp_repeat2|mirror|perm2|set_chain2,set_chain2|draw_chain1|col1x1|hot1x1
Combined,26688,21.0,20.5,15.5,1,3,0,False,3,0,0,0,0,1,0,9,boxed|cov2|hp_repeat4|hot1|perm2|hidden3v|draw_chain3;straight|cov1|hp_repeat4|hot1|hidden3v|draw_chain3,draw_chain3|hot1x3|vstrx1
Combined,5668,8.0,20.5,15.0,1,3,0,False,1,1,0,0,0,2,0,5,straight|cov1|hp_repeat3|hot2|vtrac_straight|draw_chain3;straight|cov1|hp_repeat3|vtrac_straight|draw_chain3,draw_chain3|hot1x1|hot2x1|vstrx2
Combined,66778,21.0,20.5,14.5,1,3,0,False,1,0,2,0,0,3,0,4,straight|cov1|hp_repeat2|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain3|col1x2|hot1x1|vstrx3
Combined,278,27.0,20.5,14.0,1,1,0,False,0,2,1,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight;straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight,draw_chain1|col1x1|hot2x2|vstrx2
Combined,019,9.0,20.5,13.5,3,3,0,False,0,0,1,0,0,1,0,8,boxed|cov2|hp_repeat2|perm2|hidden3v|set_chain3|draw_chain2;straight|cov1|hidden3v|vtrac_straight|set_chain3|draw_chain2,set_chain3|draw_chain3|col1x1|vstrx1
Combined,005,1.0,20.5,13.0,3,2,0,False,0,0,0,0,0,0,5,5,straight|cov1|hp_repeat2|mirror|double_mirror|set_chain3;straight|cov1|hp_repeat2|mirror|double_mirror|set_chain3,set_chain3|draw_chain2|dblmirrorx5
Combined,226,20.0,20.5,13.0,1,3,0,True,1,0,0,0,0,2,6,6,boxed|cov2|hp_repeat3|hot1|perm2|double_mirror|draw_chain3;straight|cov1|hp_repeat2|double_mirror|vtrac_straight|draw_chain3,draw_chain3|hot1x1|vstrx2|dblmirrorx6
Combined,366778,21.0,20.0,15.5,1,2,0,False,1,0,2,0,0,1,0,3,boxed|cov2|hp_repeat2|mirror|hot1|perm2|hidden3v|draw_chain2;boxed|cov2|hp_repeat2|mirror|perm2|hidden3v|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx1
Combined,257,10.0,20.0,14.5,1,3,0,False,1,1,0,0,0,2,0,4,straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight|draw_chain3;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight|draw_chain3,draw_chain3|hot1x1|hot2x1|vstrx2
Combined,0057,3.0,20.0,14.5,3,2,0,False,0,0,0,0,0,1,0,5,straight|cov1|mirror|hidden3v|vtrac_straight|set_chain3;straight|cov1|hp_repeat2|mirror|hidden3v|set_chain3,set_chain3|draw_chain2|vstrx1
Combined,0019,9.0,20.0,13.5,3,2,0,False,0,0,1,0,0,1,0,5,boxed|cov2|hp_repeat2|perm2|hidden3v|set_chain3;straight|cov1|hidden3v|vtrac_straight|set_chain3,set_chain3|draw_chain2|col1x1|vstrx1
Combined,0069,9.0,20.0,13.5,3,2,0,False,0,0,1,0,0,1,0,7,straight|cov1|hp_repeat3|hidden3v|set_chain3;straight|cov1|hp_repeat3|hidden3v|set_chain3,set_chain3|draw_chain2|col1x1|vstrx1
Combined,268,21.0,20.0,13.5,1,1,0,False,0,2,1,0,0,2,0,2,straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight,draw_chain1|col1x1|hot2x2|vstrx2
Combined,1778,21.0,20.0,13.5,1,4,0,False,1,0,2,0,0,3,0,6,straight|cov1|hp_repeat2|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain4|col1x2|hot1x1|vstrx3
Combined,0177,7.0,20.0,13.5,1,4,0,False,1,0,2,0,0,3,0,6,straight|cov1|hp_repeat2|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain4|col1x2|hot1x1|vstrx3
Combined,023,11.0,20.0,13.0,1,2,0,False,1,1,2,0,0,2,0,2,straight|cov1|hot2|vtrac_straight|draw_chain2;straight|cov1|hot1|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|hot2x1|vstrx2
Combined,377,27.0,20.0,13.0,1,2,0,False,1,0,2,0,0,3,3,3,straight|cov1|hp_repeat2|hot1|double_mirror|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|double_mirror|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx3|dblmirrorx3
Combined,177,20.0,20.0,12.0,1,4,0,False,1,0,2,0,0,0,6,6,boxed|cov2|hp_repeat2|hot1|perm2|double_mirror|draw_chain2;boxed|cov2|hp_repeat2|perm2|double_mirror|draw_chain2,draw_chain4|col1x2|hot1x1|dblmirrorx6
Combined,12678,21.0,19.5,15.5,1,1,0,False,0,1,1,0,0,1,0,1,straight|cov1|mirror|hot2|hidden3v|vtrac_straight,draw_chain1|col1x1|hot2x1|vstrx1
Combined,00138,8.0,19.5,15.0,2,1,0,False,1,0,1,0,0,0,0,3,boxed|cov2|hp_repeat2|mirror|hot1|perm2|set_chain2;boxed|cov2|hp_repeat2|mirror|perm2|set_chain2,set_chain2|draw_chain1|col1x1|hot1x1
Combined,266788,21.0,19.5,14.5,1,2,0,True,2,0,0,0,0,2,0,2,straight|cov1|mirror|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|mirror|hot1|hidden3v|vtrac_straight|draw_chain2,draw_chain2|hot1x2|vstrx2
Combined,126788,21.0,19.5,14.5,1,2,0,True,2,0,0,0,0,2,0,2,straight|cov1|mirror|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|mirror|hot1|hidden3v|vtrac_straight|draw_chain2,draw_chain2|hot1x2|vstrx2
Combined,00668,8.0,19.5,14.0,1,2,0,False,1,0,2,0,0,3,0,3,straight|cov1|hp_repeat2|hot1|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx3
Combined,1288,21.0,19.5,13.5,1,2,0,True,3,0,0,0,0,2,0,6,straight|cov1|hp_repeat3|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat3|hot1|hidden3v|vtrac_straight|draw_chain2,draw_chain2|hot1x3|vstrx2
Combined,6677,17.0,19.5,13.5,1,3,0,False,1,0,2,0,0,3,0,4,straight|cov1|hp_repeat2|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain3|col1x2|hot1x1|vstrx3
Combined,389,33.0,19.5,13.5,3,1,0,False,0,0,1,0,0,1,0,3,straight|cov1|mirror|hidden3v|vtrac_straight|set_chain3;straight|cov1|mirror|hidden3v|set_chain3,set_chain3|draw_chain1|col1x1|vstrx1
Combined,122,20.0,19.5,13.0,1,2,0,True,1,0,0,0,0,2,5,5,straight|cov1|hp_repeat3|hot1|double_mirror|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|double_mirror|vtrac_straight|draw_chain2,draw_chain2|hot1x1|vstrx2|dblmirrorx5
Combined,116688,18.0,19.0,17.5,1,2,0,False,0,0,0,0,0,1,0,3,boxed|cov3|hp_repeat2|vstr2|mirror|perm2|hidden3v|draw_chain2;boxed|cov3|hp_repeat2|vstr2|mirror|perm2|hidden3v|draw_chain2,draw_chain2|vstrx1
Combined,1226688,21.0,19.0,16.5,1,2,0,False,1,0,0,0,0,1,0,5,boxed|cov2|hp_repeat3|mirror|hot1|perm2|hidden3v|draw_chain2;boxed|cov2|hp_repeat3|mirror|perm2|hidden3v|draw_chain2,draw_chain2|hot1x1|vstrx1
Combined,1178,21.0,19.0,15.5,2,2,0,False,0,0,0,0,0,1,0,4,boxed|cov3|hp_repeat2|perm3|hidden3v|set_chain2|draw_chain2;boxed|cov3|hp_repeat2|perm3|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain2|vstrx1
Combined,136778,21.0,19.0,15.5,1,1,0,False,1,0,1,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot1|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx2
Combined,011,6.0,19.0,15.0,2,1,0,False,0,0,0,0,0,1,2,2,straight|cov2|vstr2|double_mirror|vtrac_straight|set_chain2;straight|cov2|vstr2|double_mirror|set_chain2,set_chain2|draw_chain1|vstrx1|dblmirrorx2
Combined,00569,9.0,19.0,14.5,3,1,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|hidden3v|set_chain3;straight|cov1|hp_repeat2|mirror|hidden3v|set_chain3,set_chain3|draw_chain1
Combined,0012,7.0,19.0,13.5,1,2,0,False,1,0,2,0,0,3,0,3,straight|cov1|hp_repeat2|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx3
Combined,0066,2.0,19.0,13.5,1,2,0,False,1,0,2,0,0,3,0,3,straight|cov1|hp_repeat2|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx3
Combined,1377,21.0,19.0,13.5,1,2,0,False,1,0,2,0,0,3,0,3,straight|cov1|hp_repeat2|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx3
Combined,004,5.0,19.0,12.5,3,1,0,False,0,0,0,0,0,0,4,4,straight|cov1|hp_repeat2|hidden3v|double_mirror|set_chain3;straight|cov1|hp_repeat2|hidden3v|double_mirror|set_chain3,set_chain3|draw_chain1|dblmirrorx4
Combined,0068,8.0,18.5,14.0,3,1,0,False,0,0,0,0,0,0,0,6,boxed|cov2|hp_repeat3|perm2|set_chain3;straight|cov1|hp_repeat3|set_chain3,set_chain3|draw_chain1
Combined,00579,12.0,18.5,14.0,3,1,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|set_chain3;straight|cov1|hp_repeat2|mirror|set_chain3,set_chain3|draw_chain1
Combined,0235,11.0,18.5,14.0,1,2,0,False,0,1,0,0,0,3,0,3,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|mirror|vtrac_straight|draw_chain2,draw_chain2|hot2x1|vstrx3
Combined,12788,21.0,18.5,13.5,1,2,0,True,2,0,0,0,0,2,0,2,straight|cov1|mirror|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|mirror|hot1|hidden3v|vtrac_straight|draw_chain2,draw_chain2|hot1x2|vstrx2
Combined,11688,18.0,18.0,16.5,1,2,0,False,0,0,0,0,0,1,0,3,boxed|cov3|hp_repeat2|vstr2|mirror|perm2|hidden3v|draw_chain2;boxed|cov3|hp_repeat2|vstr2|mirror|perm2|hidden3v|draw_chain2,draw_chain2|vstrx1
Combined,116788,21.0,18.0,16.5,1,2,0,False,0,0,0,0,0,1,0,3,boxed|cov3|hp_repeat2|mirror|perm3|hidden3v|draw_chain2;boxed|cov3|hp_repeat2|mirror|perm3|hidden3v|draw_chain2,draw_chain2|vstrx1
Combined,33668,23.0,18.0,16.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov3|mirror|dom_last|perm3|hidden3v,draw_chain1|col1x1
Combined,1366778,21.0,18.0,15.5,1,1,0,False,1,0,1,0,0,0,0,2,boxed|cov2|hp_repeat2|mirror|hot1|perm2|hidden3v;boxed|cov2|hp_repeat2|mirror|perm2|hidden3v,draw_chain1|col1x1|hot1x1
Combined,02566,7.0,18.0,14.5,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight,draw_chain1|hot2x1|vstrx2
Combined,36778,21.0,18.0,14.5,1,1,0,False,1,0,1,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot1|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx2
Combined,13778,21.0,18.0,14.5,1,1,0,False,1,0,1,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot1|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx2
Combined,0237,11.0,18.0,14.0,1,1,0,False,0,1,1,0,0,1,0,1,straight|cov1|mirror|hot2|vtrac_straight,draw_chain1|col1x1|hot2x1|vstrx1
Combined,057,3.0,18.0,13.5,1,3,0,False,0,1,0,0,0,2,0,4,straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight|draw_chain2,draw_chain3|hot2x1|vstrx2
Combined,00177,7.0,18.0,13.5,1,3,0,False,1,0,2,0,0,0,0,4,boxed|cov2|hp_repeat2|hot1|perm2|hidden3v|draw_chain2;boxed|cov2|hp_repeat2|perm2|hidden3v|draw_chain2,draw_chain3|col1x2|hot1x1
Combined,889,33.0,18.0,12.5,1,3,0,False,1,0,0,0,0,0,6,6,straight|cov1|hp_repeat3|hot1|hidden3v|double_mirror|draw_chain3;straight|cov1|hp_repeat3|hidden3v|double_mirror|draw_chain3,draw_chain3|hot1x1|dblmirrorx6
Combined,167788,21.0,17.5,16.5,1,2,0,False,0,0,0,0,0,0,0,3,boxed|cov3|hp_repeat2|mirror|perm3|hidden3v|draw_chain2;boxed|cov2|hp_repeat2|mirror|perm2|hidden3v|draw_chain2,draw_chain2
Combined,122688,21.0,17.5,15.5,1,1,0,False,1,0,0,0,0,1,0,3,straight|cov1|hp_repeat3|mirror|hot1|hidden3v|vtrac_straight;straight|cov1|hp_repeat3|mirror|hidden3v,draw_chain1|hot1x1|vstrx1
Combined,0013668,8.0,17.5,15.0,1,1,0,False,1,0,1,0,0,0,0,2,boxed|cov2|hp_repeat2|mirror|hot1|perm2;boxed|cov2|hp_repeat2|mirror|perm2,draw_chain1|col1x1|hot1x1
Combined,05668,8.0,17.5,14.0,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight;straight|cov1|hp_repeat2|mirror|vtrac_straight,draw_chain1|hot2x1|vstrx2
Combined,02357,11.0,17.5,14.0,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight;straight|cov1|hp_repeat2|mirror|vtrac_straight,draw_chain1|hot2x1|vstrx2
Combined,0266,7.0,17.5,13.5,1,1,0,False,0,1,1,0,0,1,0,1,straight|cov1|hot2|hidden3v|vtrac_straight,draw_chain1|col1x1|hot2x1|vstrx1
Combined,299,31.0,17.5,13.0,1,3,0,False,0,0,1,0,0,0,4,4,straight|cov2|hp_repeat2|vstr2|double_mirror|draw_chain2;straight|cov2|hp_repeat2|vstr2|double_mirror|draw_chain2,draw_chain3|col1x1|dblmirrorx4
Combined,2266,20.0,17.5,13.0,1,3,0,True,1,0,0,0,0,2,0,6,boxed|cov2|hp_repeat3|hot1|perm2|draw_chain3;straight|cov1|hp_repeat2|vtrac_straight|draw_chain3,draw_chain3|hot1x1|vstrx2
Combined,035,4.0,17.5,13.0,1,2,0,False,0,1,0,0,0,3,0,3,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|mirror|vtrac_straight|draw_chain2,draw_chain2|hot2x1|vstrx3
Combined,069,9.0,17.5,11.5,3,2,0,False,1,0,0,0,0,0,0,4,straight|cov1|hot1|hidden3v|set_chain3;straight|cov1|hidden3v|set_chain3|draw_chain2,set_chain3|draw_chain2|hot1x1
Combined,226688,21.0,17.0,14.5,1,2,0,False,1,0,0,0,0,1,0,5,boxed|cov2|hp_repeat3|hot1|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|hot1x1|vstrx1
Combined,035668,8.0,17.0,14.0,1,1,0,False,0,1,0,0,0,1,0,1,straight|cov1|mirror|hot2|vtrac_straight,draw_chain1|hot2x1|vstrx1
Combined,002377,11.0,17.0,14.0,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|mirror|hot1|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Combined,0256,7.0,17.0,13.5,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight,draw_chain1|hot2x1|vstrx2
Combined,0566,2.0,17.0,13.5,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight,draw_chain1|hot2x1|vstrx2
Combined,0157,7.0,17.0,13.5,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight,draw_chain1|hot2x1|vstrx2
Combined,0014,9.0,17.0,12.5,3,1,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|hidden3v|set_chain3;straight|cov1|hp_repeat2|hidden3v|set_chain3,set_chain3|draw_chain1
Combined,2266788,21.0,16.5,14.5,1,1,0,False,1,0,0,0,0,1,0,1,straight|cov1|mirror|hot1|hidden3v|vtrac_straight,draw_chain1|hot1x1|vstrx1
Combined,1226788,21.0,16.5,14.5,1,1,0,False,1,0,0,0,0,1,0,1,straight|cov1|mirror|hot1|hidden3v|vtrac_straight,draw_chain1|hot1x1|vstrx1
Combined,13366899,24.0,16.5,14.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,0357,11.0,16.5,13.0,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight;straight|cov1|hp_repeat2|mirror|vtrac_straight,draw_chain1|hot2x1|vstrx2
Combined,3778,29.0,16.5,13.0,1,1,0,False,1,0,1,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot1|vtrac_straight;straight|cov1|hp_repeat2|mirror|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx2
Combined,026,7.0,16.5,12.5,1,1,0,False,0,1,1,0,0,1,0,1,straight|cov1|hot2|hidden3v|vtrac_straight,draw_chain1|col1x1|hot2x1|vstrx1
Combined,568,8.0,16.5,12.0,2,1,0,False,2,0,0,0,0,0,0,4,boxed|cov2|hp_repeat3|hot1|perm2|set_chain2;straight|cov1|hp_repeat3|hot1|set_chain2,set_chain2|draw_chain1|hot1x2
Combined,235,11.0,16.5,12.0,1,2,0,False,0,1,0,0,0,3,0,3,straight|cov1|hp_repeat2|hot2|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|vtrac_straight|draw_chain2,draw_chain2|hot2x1|vstrx3
Combined,1667788,21.0,16.0,15.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|mirror|perm3|hidden3v,draw_chain1
Combined,11788,21.0,16.0,14.5,1,2,0,False,0,0,0,0,0,1,0,3,boxed|cov3|hp_repeat2|perm3|hidden3v|draw_chain2;boxed|cov3|hp_repeat2|perm3|hidden3v|draw_chain2,draw_chain2|vstrx1
Combined,00133668,8.0,16.0,14.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,459,15.0,16.0,13.5,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov2|vstr2|mirror|hidden3v|set_chain2;straight|cov1|mirror|hidden3v|set_chain2,set_chain2|draw_chain1
Combined,6889,24.0,16.0,13.5,1,3,0,False,1,0,0,0,0,0,0,6,boxed|cov2|hp_repeat3|hot1|perm2|hidden3v|draw_chain3;straight|cov1|hp_repeat3|hidden3v|draw_chain3,draw_chain3|hot1x1
Combined,22668,21.0,16.0,13.5,1,2,0,False,1,0,0,0,0,1,0,5,boxed|cov2|hp_repeat3|hot1|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|hot1x1|vstrx1
Combined,079,12.0,16.0,13.0,2,0,0,False,1,0,0,0,0,0,0,2,straight|cov2|vstr2|hot1|set_chain2;straight|cov1|set_chain2,set_chain2|hot1x1
Combined,56688,8.0,16.0,13.0,1,3,0,False,1,0,0,0,0,1,0,4,straight|cov1|hp_repeat2|vtrac_straight|draw_chain3;straight|cov1|hot1|draw_chain3,draw_chain3|hot1x1|vstrx1
Combined,01138,8.0,16.0,13.0,2,1,0,False,0,0,0,0,0,1,0,2,straight|cov1|mirror|vtrac_straight|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1|vstrx1
Combined,00237,11.0,16.0,13.0,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|mirror|hot1|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Combined,025,3.0,16.0,12.5,1,2,0,False,0,1,0,0,0,1,0,3,boxed|cov2|hp_repeat2|mirror|hot2|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight|draw_chain2,draw_chain2|hot2x1|vstrx1
Combined,056,2.0,16.0,12.5,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight,draw_chain1|hot2x1|vstrx2
Combined,037,11.0,16.0,12.0,1,1,0,False,0,1,1,0,0,1,0,1,straight|cov1|hot2|vtrac_straight,draw_chain1|col1x1|hot2x1|vstrx1
Combined,255,3.0,15.5,14.5,1,1,0,False,0,0,0,0,0,0,1,1,boxed|cov4|vstr2|perm2|hidden3v|double_mirror,draw_chain1|dblmirrorx1
Combined,1188,18.0,15.5,14.5,1,2,0,False,0,0,0,0,0,0,0,3,boxed|cov3|hp_repeat2|vstr2|perm2|hidden3v|draw_chain2;boxed|cov3|hp_repeat2|vstr2|perm2|hidden3v|draw_chain2,draw_chain2
Combined,1122688,21.0,15.5,14.5,1,1,0,False,0,0,0,0,0,1,0,2,straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v,draw_chain1|vstrx1
Combined,11236688,21.0,15.5,14.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Combined,12236688,21.0,15.5,14.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Combined,12288,21.0,15.5,13.5,1,1,0,False,1,0,0,0,0,1,0,3,straight|cov1|hp_repeat3|hot1|hidden3v|vtrac_straight;straight|cov1|hp_repeat3|hidden3v,draw_chain1|hot1x1|vstrx1
Combined,122788,21.0,15.5,13.5,1,1,0,False,1,0,0,0,0,1,0,1,straight|cov1|mirror|hot1|hidden3v|vtrac_straight,draw_chain1|hot1x1|vstrx1
Combined,1336678,21.0,15.5,13.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,338,32.0,15.5,13.5,1,1,0,False,0,0,1,0,0,0,1,1,boxed|cov3|vstr2|mirror|perm2|hidden3v|double_mirror,draw_chain1|col1x1|dblmirrorx1
Combined,1336778,21.0,15.5,13.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,1336899,24.0,15.5,13.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,3366899,24.0,15.5,13.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,1138,18.0,15.5,12.5,2,1,0,False,0,0,0,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight|set_chain2;straight|cov1|mirror|hidden3v|set_chain2,set_chain2|draw_chain1|vstrx1
Combined,0125,7.0,15.5,12.5,1,1,0,False,0,1,0,0,0,1,0,1,straight|cov1|mirror|hot2|hidden3v|vtrac_straight,draw_chain1|hot2x1|vstrx1
Combined,00266,7.0,15.5,12.5,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|hot1|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Combined,113,18.0,15.5,11.5,2,1,0,False,0,0,0,0,0,1,2,2,straight|cov1|hidden3v|double_mirror|vtrac_straight|set_chain2;straight|cov1|hidden3v|double_mirror|set_chain2,set_chain2|draw_chain1|vstrx1|dblmirrorx2
Combined,199,25.0,15.5,10.5,1,3,0,False,0,0,1,0,0,1,4,4,straight|cov1|hidden3v|double_mirror|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|double_mirror|draw_chain2,draw_chain3|col1x1|vstrx1|dblmirrorx4
Combined,899,34.0,15.5,10.5,1,3,0,False,0,0,1,0,0,1,4,4,straight|cov1|hidden3v|double_mirror|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|double_mirror|draw_chain2,draw_chain3|col1x1|vstrx1|dblmirrorx4
Combined,2255,10.0,15.0,14.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov4|vstr2|perm2|hidden3v,draw_chain1
Combined,11226688,21.0,15.0,14.5,1,1,0,False,0,0,0,0,0,0,0,2,boxed|cov2|hp_repeat2|mirror|perm2|hidden3v;boxed|cov2|hp_repeat2|mirror|perm2|hidden3v,draw_chain1
Combined,11266788,21.0,15.0,14.5,1,1,0,False,0,0,0,0,0,0,0,2,boxed|cov2|hp_repeat2|mirror|perm2|hidden3v;boxed|cov2|hp_repeat2|mirror|perm2|hidden3v,draw_chain1
Combined,2599,12.0,15.0,14.0,1,2,0,False,0,0,0,0,0,0,0,3,boxed|cov3|hp_repeat2|vstr2|perm2|draw_chain2;boxed|cov3|hp_repeat2|vstr2|perm2|draw_chain2,draw_chain2
Combined,16889,24.0,15.0,13.5,1,1,0,False,1,0,0,0,0,0,0,3,boxed|cov2|hp_repeat3|mirror|hot1|perm2|hidden3v;straight|cov1|hp_repeat3|mirror|hidden3v,draw_chain1|hot1x1
Combined,13366778,21.0,15.0,13.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1|col1x1
Combined,0013368,8.0,15.0,13.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,0133668,8.0,15.0,13.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
