section,Canonical,family_id,compound_score,base_max_score,set_chain_depth,draw_chain_depth,funnel_precol1,vt_only_lane,hot1_count,hot2_count,col1_hits,consensus_hits,hidden3v_hits,vtrac_straight_hits,double_mirror_hits,rows_covered,examples,compound_why
Combined,457,12.0,21.5,13.0,2,2,0,False,2,1,0,0,0,3,0,3,straight|cov1|hot2|vtrac_straight|set_chain2|draw_chain2;straight|cov1|hot1|vtrac_straight|set_chain2|draw_chain2,set_chain2|draw_chain2|hot1x2|hot2x1|vstrx3
Combined,2244,28.0,21.0,21.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov3|vstr2|vstr3|single_left,
Combined,44557,12.0,21.0,15.0,2,1,0,False,3,0,0,0,0,1,0,4,straight|cov1|hp_repeat3|hot1|vtrac_straight|set_chain2;straight|cov1|hp_repeat3|hot1|set_chain2,set_chain2|draw_chain1|hot1x3|vstrx1
Combined,4559,15.0,20.5,17.5,1,4,0,False,1,0,0,0,0,0,0,6,straight|cov2|hp_repeat2|vstr2|mirror|hot1|hidden3v|draw_chain4;straight|cov2|hp_repeat2|vstr2|mirror|hidden3v|draw_chain4,draw_chain4|hot1x1
Combined,4588,14.0,20.5,15.0,2,0,0,False,3,0,0,0,0,1,0,6,straight|cov1|hp_repeat4|hot1|vtrac_straight|set_chain2;straight|cov1|hp_repeat4|hot1|set_chain2,set_chain2|hot1x3|vstrx1
Combined,36788,21.0,20.5,15.0,2,4,0,False,0,0,1,0,0,1,0,6,straight|cov1|mirror|vtrac_straight|set_chain2|draw_chain3;straight|cov1|hp_repeat2|mirror|set_chain2|draw_chain3,set_chain2|draw_chain4|col1x1|vstrx1
Combined,446,25.0,20.5,13.5,1,4,0,False,1,0,0,0,0,1,7,7,straight|cov1|hp_repeat2|hidden3v|double_mirror|vtrac_straight|draw_chain4;straight|cov1|hp_repeat2|hot1|hidden3v|double_mirror|draw_chain4,draw_chain4|hot1x1|vstrx1|dblmirrorx7
Combined,45588,14.0,20.0,15.0,2,0,0,False,3,0,0,0,0,0,0,6,boxed|cov2|hp_repeat4|hot1|perm2|set_chain2;boxed|cov2|hp_repeat4|hot1|perm2|set_chain2,set_chain2|hot1x3
Combined,0138,8.0,20.0,14.5,1,2,0,False,1,0,2,0,0,3,0,3,straight|cov1|hp_repeat2|mirror|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx3
Combined,4557,12.0,20.0,14.0,2,1,0,False,3,0,0,0,0,1,0,4,straight|cov1|hp_repeat3|hot1|vtrac_straight|set_chain2;straight|cov1|hp_repeat3|hot1|set_chain2,set_chain2|draw_chain1|hot1x3|vstrx1
Combined,139,24.0,20.0,13.5,1,1,0,False,0,2,1,0,0,2,0,2,straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight,draw_chain1|col1x1|hot2x2|vstrx2
Combined,6788,21.0,19.5,15.0,2,3,0,False,1,0,0,0,0,0,0,7,boxed|cov2|hp_repeat3|hot1|perm2|set_chain2|draw_chain3;boxed|cov2|hp_repeat3|perm2|set_chain2|draw_chain3,set_chain2|draw_chain3|hot1x1
Combined,01577,7.0,19.5,14.5,1,2,0,False,1,0,2,0,0,2,0,2,straight|cov1|mirror|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|mirror|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx2
Combined,34488,33.0,19.0,15.5,2,3,0,False,0,0,0,0,0,0,0,6,boxed|cov2|hp_repeat2|mirror|perm2|hidden3v|set_chain2|draw_chain3;straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2|draw_chain3,set_chain2|draw_chain3
Combined,778,27.0,19.0,15.0,2,1,0,False,0,0,0,0,0,0,3,3,boxed|cov3|hp_repeat2|vstr2|perm2|double_mirror|set_chain2;boxed|cov2|hp_repeat2|perm2|double_mirror|set_chain2,set_chain2|draw_chain1|dblmirrorx3
Combined,5588,4.0,19.0,14.0,2,0,0,False,3,0,0,0,0,0,0,7,boxed|cov2|hp_repeat4|hot1|perm2|set_chain2;boxed|cov2|hp_repeat4|hot1|perm2|set_chain2,set_chain2|hot1x3
Combined,05779,12.0,19.0,14.0,1,2,0,False,1,0,2,0,0,2,0,2,straight|cov1|mirror|hot1|vtrac_straight|draw_chain2;straight|cov1|mirror|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx2
Combined,3446889,24.0,18.5,17.5,1,2,0,False,0,0,0,0,0,0,0,3,boxed|cov3|hp_repeat2|mirror|perm3|hidden3v|draw_chain2;boxed|cov3|mirror|perm3|hidden3v|draw_chain2,draw_chain2
Combined,2344,30.0,18.5,15.0,2,2,0,False,0,0,0,0,0,1,0,4,boxed|cov3|hp_repeat2|vstr2|perm2|set_chain2;boxed|cov2|hp_repeat2|perm2|set_chain2,set_chain2|draw_chain2|vstrx1
Combined,344788,30.0,18.5,15.0,2,3,0,False,0,0,0,0,0,0,0,6,straight|cov1|hp_repeat2|mirror|set_chain2|draw_chain3;straight|cov1|hp_repeat2|mirror|set_chain2|draw_chain3,set_chain2|draw_chain3
Combined,367788,21.0,18.5,14.0,2,2,0,False,0,0,1,0,0,1,0,3,straight|cov1|mirror|vtrac_straight|set_chain2;boxed|cov2|mirror|perm2|set_chain2,set_chain2|draw_chain2|col1x1|vstrx1
Combined,2368,21.0,18.5,13.0,2,3,0,True,0,0,0,0,0,2,0,4,straight|cov1|mirror|vtrac_straight|set_chain2|draw_chain2;straight|cov1|mirror|vtrac_straight|set_chain2|draw_chain2,set_chain2|draw_chain3|vstrx2
Combined,0577,3.0,18.5,13.0,1,3,0,False,1,0,2,0,0,2,0,3,straight|cov1|mirror|hot1|vtrac_straight|draw_chain2;straight|cov1|mirror|vtrac_straight|draw_chain2,draw_chain3|col1x2|hot1x1|vstrx2
Combined,446889,24.0,18.0,16.5,1,1,0,False,1,0,0,0,0,0,0,2,boxed|cov3|hp_repeat2|mirror|hot1|perm3|hidden3v;straight|cov1|hp_repeat2|mirror|hidden3v,draw_chain1|hot1x1
Combined,36688,23.0,18.0,16.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov3|mirror|dom_last|perm3|hidden3v,draw_chain1|col1x1
Combined,344558,14.0,18.0,16.0,1,2,0,False,1,0,0,0,0,0,0,2,boxed|cov3|mirror|hot1|perm3|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain2|hot1x1
Combined,3488,33.0,18.0,14.5,2,3,0,False,0,0,0,0,0,0,0,6,boxed|cov2|hp_repeat2|mirror|perm2|hidden3v|set_chain2|draw_chain3;straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2|draw_chain3,set_chain2|draw_chain3
Combined,01368,8.0,18.0,14.5,1,1,0,False,1,0,1,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot1|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx2
Combined,0579,12.0,18.0,13.0,1,2,0,False,1,0,2,0,0,2,0,2,straight|cov1|mirror|hot1|vtrac_straight|draw_chain2;straight|cov1|mirror|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx2
Combined,013,8.0,18.0,12.5,1,2,0,False,1,0,2,0,0,3,0,3,straight|cov1|hp_repeat2|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx3
Combined,34489,34.0,17.5,16.5,1,2,0,False,0,0,0,0,0,0,0,3,boxed|cov3|hp_repeat2|vstr2|mirror|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|draw_chain2,draw_chain2
Combined,3447788,30.0,17.5,15.0,2,1,0,False,0,0,0,0,0,0,0,3,boxed|cov2|hp_repeat2|mirror|perm2|set_chain2;straight|cov1|hp_repeat2|mirror|set_chain2,set_chain2|draw_chain1
Combined,7788,27.0,17.5,15.0,2,1,0,False,0,0,0,0,0,0,0,3,boxed|cov3|hp_repeat2|vstr2|perm2|set_chain2;boxed|cov2|hp_repeat2|perm2|set_chain2,set_chain2|draw_chain1
Combined,4489,34.0,17.5,14.5,1,2,0,False,2,0,0,0,0,0,0,2,boxed|cov3|vstr2|mirror|hot1|perm2|hidden3v;straight|cov1|mirror|hot1|hidden3v,draw_chain2|hot1x2
Combined,344778,30.0,17.5,14.0,2,2,0,False,0,0,0,0,0,1,0,4,straight|cov1|mirror|vtrac_straight|set_chain2;straight|cov1|hp_repeat2|mirror|set_chain2,set_chain2|draw_chain2|vstrx1
Combined,0569,9.0,17.5,13.5,1,3,0,False,1,0,1,0,0,1,0,4,straight|cov1|mirror|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|draw_chain2,draw_chain3|col1x1|hot1x1|vstrx1
Combined,069,9.0,17.5,11.5,1,4,0,False,1,0,2,0,0,2,0,5,straight|cov1|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hidden3v|vtrac_straight|draw_chain2,draw_chain4|col1x2|hot1x1|vstrx2
Combined,34468899,24.0,17.0,16.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|mirror|perm3|hidden3v,draw_chain1
Combined,3445589,14.0,17.0,16.0,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov3|mirror|perm3|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain2
Combined,34458,14.0,17.0,15.0,1,2,0,False,1,0,0,0,0,0,0,2,boxed|cov3|mirror|hot1|perm3|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain2|hot1x1
Combined,34468,24.0,17.0,14.5,1,4,0,False,0,0,0,0,0,1,0,5,straight|cov1|mirror|hidden3v|vtrac_straight|draw_chain4;straight|cov1|hp_repeat2|mirror|hidden3v|draw_chain4,draw_chain4|vstrx1
Combined,44589,14.0,17.0,14.0,1,2,0,False,2,0,0,0,0,0,0,2,boxed|cov3|mirror|hot1|perm3;straight|cov1|mirror|hot1,draw_chain2|hot1x2
Combined,36889,24.0,17.0,13.5,1,4,0,False,0,0,1,0,0,1,0,5,boxed|cov2|hp_repeat2|mirror|perm2|hidden3v|draw_chain3;straight|cov1|mirror|hidden3v|vtrac_straight|draw_chain3,draw_chain4|col1x1|vstrx1
Combined,4456,9.0,17.0,13.5,1,4,0,False,1,0,0,0,0,1,0,7,straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain4;straight|cov1|hp_repeat2|hot1|hidden3v|draw_chain4,draw_chain4|hot1x1|vstrx1
Combined,0368,8.0,17.0,13.5,1,1,0,False,1,0,1,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot1|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx2
Combined,37788,29.0,17.0,13.0,2,1,0,False,0,0,1,0,0,1,0,3,boxed|cov2|hp_repeat2|mirror|perm2|set_chain2;straight|cov1|mirror|vtrac_straight|set_chain2,set_chain2|draw_chain1|col1x1|vstrx1
Combined,44579,12.0,17.0,13.0,1,2,0,True,1,0,0,0,0,2,0,2,straight|cov1|mirror|hot1|vtrac_straight|draw_chain2;straight|cov1|mirror|vtrac_straight|draw_chain2,draw_chain2|hot1x1|vstrx2
Combined,068,8.0,17.0,12.5,1,3,0,False,1,0,1,0,0,2,0,5,straight|cov1|hp_repeat2|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain3|col1x1|hot1x1|vstrx2
Combined,0177,7.0,17.0,12.5,1,2,0,False,1,0,2,0,0,1,0,3,boxed|cov2|hp_repeat2|hot1|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx1
Combined,055,1.0,17.0,12.0,2,2,0,False,0,0,0,0,0,0,4,4,straight|cov1|hp_repeat2|mirror|double_mirror|set_chain2|draw_chain2;straight|cov1|hp_repeat2|mirror|double_mirror|set_chain2|draw_chain2,set_chain2|draw_chain2|dblmirrorx4
Combined,489,34.0,16.5,14.5,1,1,0,False,1,0,0,0,0,1,0,1,straight|cov2|vstr2|mirror|hot1|hidden3v|vtrac_straight,draw_chain1|hot1x1|vstrx1
Combined,13668899,24.0,16.5,14.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,2559,12.0,16.5,14.0,2,1,0,False,0,0,0,0,0,0,0,2,boxed|cov3|vstr2|perm2|set_chain2;boxed|cov2|perm2|set_chain2,set_chain2|draw_chain1
Combined,04455889,14.0,16.5,14.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1
Combined,44556,9.0,16.5,13.5,1,4,0,False,1,0,0,0,0,0,0,6,straight|cov1|hp_repeat2|hot1|hidden3v|draw_chain4;straight|cov1|hp_repeat2|hidden3v|draw_chain4,draw_chain4|hot1x1
Combined,088,13.0,16.5,13.0,2,1,0,False,0,0,0,0,0,0,2,2,straight|cov2|vstr2|double_mirror|set_chain2;straight|cov1|double_mirror|set_chain2,set_chain2|draw_chain1|dblmirrorx2
Combined,234,30.0,16.5,13.0,2,2,0,False,0,0,0,0,0,1,0,4,straight|cov2|hp_repeat2|vstr2|set_chain2;straight|cov1|vtrac_straight|set_chain2,set_chain2|draw_chain2|vstrx1
Combined,0359,14.0,16.5,13.0,1,1,0,False,1,0,1,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot1|vtrac_straight;straight|cov1|hp_repeat2|mirror|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx2
Combined,044,15.0,16.5,11.5,2,2,0,False,0,0,0,0,0,0,4,4,straight|cov1|hp_repeat2|hidden3v|double_mirror|set_chain2|draw_chain2;straight|cov1|hp_repeat2|hidden3v|double_mirror|set_chain2|draw_chain2,set_chain2|draw_chain2|dblmirrorx4
Combined,017,7.0,16.5,11.5,1,2,0,False,1,0,2,0,0,2,0,2,straight|cov1|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx2
Combined,477,28.0,16.5,11.0,2,2,0,False,0,0,0,0,0,1,4,4,straight|cov1|double_mirror|vtrac_straight|set_chain2;straight|cov1|hp_repeat2|double_mirror|set_chain2,set_chain2|draw_chain2|vstrx1|dblmirrorx4
Combined,236,21.0,16.5,11.0,2,3,0,True,0,0,0,0,0,2,0,4,straight|cov1|vtrac_straight|set_chain2|draw_chain2;straight|cov1|vtrac_straight|set_chain2|draw_chain2,set_chain2|draw_chain3|vstrx2
Combined,344589,14.0,16.0,15.0,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov3|mirror|perm3|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain2
Combined,44688,24.0,16.0,14.5,1,1,0,False,1,0,0,0,0,0,0,2,boxed|cov3|hp_repeat2|hot1|perm3|hidden3v;boxed|cov2|hp_repeat2|perm2|hidden3v,draw_chain1|hot1x1
Combined,2455,12.0,16.0,14.0,2,0,0,False,0,0,0,0,0,0,0,4,straight|cov2|hp_repeat2|vstr2|set_chain2;straight|cov2|hp_repeat2|vstr2|set_chain2,set_chain2
Combined,34455,14.0,16.0,14.0,1,2,0,False,1,0,0,0,0,0,0,2,boxed|cov3|hot1|perm3|draw_chain2;straight|cov1|draw_chain2,draw_chain2|hot1x1
Combined,3468,24.0,16.0,13.5,1,4,0,False,0,0,0,0,0,1,0,5,straight|cov1|mirror|hidden3v|vtrac_straight|draw_chain4;straight|cov1|hp_repeat2|mirror|hidden3v|draw_chain4,draw_chain4|vstrx1
Combined,099,15.0,16.0,13.5,1,1,0,False,0,0,1,0,0,1,1,1,straight|cov2|vstr2|hidden3v|double_mirror|vtrac_straight,draw_chain1|col1x1|vstrx1|dblmirrorx1
Combined,0559,5.0,16.0,13.0,2,2,0,False,0,0,0,0,0,0,0,4,boxed|cov2|hp_repeat2|mirror|perm2|set_chain2|draw_chain2;boxed|cov2|hp_repeat2|mirror|perm2|set_chain2|draw_chain2,set_chain2|draw_chain2
Combined,05579,12.0,16.0,13.0,2,2,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|set_chain2|draw_chain2;straight|cov1|hp_repeat2|mirror|set_chain2|draw_chain2,set_chain2|draw_chain2
Combined,055788,11.0,16.0,13.0,2,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|mirror|set_chain2|draw_chain2;straight|cov1|mirror|set_chain2|draw_chain2,set_chain2|draw_chain2
Combined,3889,33.0,16.0,12.5,1,4,0,False,0,0,1,0,0,1,0,5,straight|cov1|mirror|hidden3v|vtrac_straight|draw_chain3;straight|cov1|hp_repeat2|mirror|hidden3v|draw_chain3,draw_chain4|col1x1|vstrx1
Combined,3788,29.0,16.0,12.0,2,1,0,False,0,0,1,0,0,1,0,3,boxed|cov2|hp_repeat2|mirror|perm2|set_chain2;straight|cov1|mirror|vtrac_straight|set_chain2,set_chain2|draw_chain1|col1x1|vstrx1
Combined,4579,12.0,16.0,12.0,1,2,0,True,1,0,0,0,0,2,0,2,straight|cov1|mirror|hot1|vtrac_straight|draw_chain2;straight|cov1|mirror|vtrac_straight|draw_chain2,draw_chain2|hot1x1|vstrx2
Combined,144,25.0,16.0,11.5,1,2,0,True,0,0,0,0,0,2,3,3,straight|cov1|hp_repeat2|hidden3v|double_mirror|vtrac_straight|draw_chain2;straight|cov1|hidden3v|double_mirror|vtrac_straight|draw_chain2,draw_chain2|vstrx2|dblmirrorx3
Combined,019,9.0,16.0,11.5,1,2,0,False,1,0,2,0,0,1,0,3,boxed|cov2|hp_repeat2|hot1|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx1
Combined,344559,14.0,15.5,14.0,1,3,0,False,0,0,0,0,0,0,0,4,boxed|cov2|hp_repeat2|mirror|perm2|draw_chain3;straight|cov1|hp_repeat2|mirror|draw_chain3,draw_chain3
Combined,44789,30.0,15.5,14.0,1,1,0,False,1,0,0,0,0,0,0,1,boxed|cov3|mirror|hot1|perm3,draw_chain1|hot1x1
Combined,0136688,8.0,15.5,13.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,1368899,24.0,15.5,13.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,3668899,24.0,15.5,13.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,0445889,14.0,15.5,13.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1
Combined,0159,9.0,15.5,12.5,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|mirror|hot1|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Combined,259,12.0,15.5,12.0,2,3,0,False,0,0,0,0,0,0,0,4,straight|cov2|vstr2|set_chain2;boxed|cov2|perm2|set_chain2|draw_chain2,set_chain2|draw_chain3
Combined,34477,30.0,15.5,12.0,2,2,0,False,0,0,0,0,0,1,0,4,straight|cov1|vtrac_straight|set_chain2;straight|cov1|hp_repeat2|set_chain2,set_chain2|draw_chain2|vstrx1
Combined,2244559,12.0,15.0,15.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2|mirror,
Combined,4688,24.0,15.0,13.5,1,1,0,False,1,0,0,0,0,0,0,2,boxed|cov3|hp_repeat2|hot1|perm3|hidden3v;boxed|cov2|hp_repeat2|perm2|hidden3v,draw_chain1|hot1x1
Combined,344689,24.0,15.0,13.5,1,2,0,False,0,0,0,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight|draw_chain2;boxed|cov2|mirror|perm2|hidden3v|draw_chain2,draw_chain2|vstrx1
Combined,245,12.0,15.0,13.0,2,0,0,False,0,0,0,0,0,0,0,4,straight|cov2|hp_repeat2|vstr2|set_chain2;straight|cov2|hp_repeat2|vstr2|set_chain2,set_chain2
Combined,3445,14.0,15.0,13.0,1,2,0,False,1,0,0,0,0,0,0,2,boxed|cov3|hot1|perm3|draw_chain2;straight|cov1|draw_chain2,draw_chain2|hot1x1
Combined,1366788,21.0,15.0,13.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,1367788,21.0,15.0,13.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,1667788,21.0,15.0,13.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,6889,24.0,15.0,12.5,1,3,0,False,1,0,0,0,0,0,0,4,boxed|cov2|hp_repeat2|hot1|perm2|hidden3v|draw_chain3;straight|cov1|hp_repeat2|hidden3v|draw_chain3,draw_chain3|hot1x1
Combined,368899,24.0,15.0,12.5,1,2,0,False,0,0,1,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight;boxed|cov2|mirror|perm2|hidden3v,draw_chain2|col1x1|vstrx1
Combined,4788,30.0,15.0,12.0,2,0,0,False,1,0,0,0,0,0,0,4,boxed|cov2|hp_repeat2|hot1|perm2|set_chain2;boxed|cov2|hp_repeat2|perm2|set_chain2,set_chain2|hot1x1
Combined,0557,3.0,15.0,12.0,2,2,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|set_chain2|draw_chain2;straight|cov1|hp_repeat2|mirror|set_chain2|draw_chain2,set_chain2|draw_chain2
Combined,05788,11.0,15.0,12.0,2,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|mirror|set_chain2|draw_chain2;straight|cov1|mirror|set_chain2|draw_chain2,set_chain2|draw_chain2
Combined,05578,11.0,15.0,12.0,2,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|mirror|set_chain2|draw_chain2;straight|cov1|mirror|set_chain2|draw_chain2,set_chain2|draw_chain2
Combined,355,4.0,15.0,10.0,2,1,0,False,1,0,0,0,0,0,3,3,straight|cov1|hp_repeat2|double_mirror|set_chain2;straight|cov1|hp_repeat2|double_mirror|set_chain2,set_chain2|draw_chain1|hot1x1|dblmirrorx3
Combined,344789,30.0,14.5,14.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|mirror|perm3,draw_chain1
Combined,346889,24.0,14.5,13.5,1,2,0,False,0,0,0,0,0,0,0,3,boxed|cov2|hp_repeat2|mirror|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|draw_chain2,draw_chain2
Combined,34459,14.0,14.5,13.0,1,3,0,False,0,0,0,0,0,0,0,4,boxed|cov2|hp_repeat2|mirror|perm2|draw_chain3;straight|cov1|hp_repeat2|mirror|draw_chain3,draw_chain3
Combined,001,2.0,14.5,13.0,1,1,0,False,0,0,0,0,0,1,1,1,straight|cov2|vstr2|double_mirror|vtrac_straight,draw_chain1|vstrx1|dblmirrorx1
Combined,007,3.0,14.5,13.0,1,1,0,False,0,0,0,0,0,1,1,1,straight|cov2|vstr2|double_mirror|vtrac_straight,draw_chain1|vstrx1|dblmirrorx1
Combined,0599,5.0,14.5,13.0,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov3|vstr2|mirror|perm2,draw_chain1|col1x1
Combined,13667788,21.0,14.5,13.0,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1|col1x1
Combined,013688,8.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,136688,18.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,668,18.0,14.5,12.5,1,1,0,False,0,0,1,0,0,0,1,1,boxed|cov3|vstr2|perm2|hidden3v|double_mirror,draw_chain1|col1x1|dblmirrorx1
Combined,056699,9.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,036688,8.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,138899,24.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,366889,24.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,356688,8.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,02559,12.0,14.5,12.0,2,1,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1
Combined,044889,14.0,14.5,12.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1
Combined,4477,31.0,14.5,11.0,2,2,0,False,0,0,0,0,0,1,0,4,straight|cov1|vtrac_straight|set_chain2;straight|cov1|hp_repeat2|set_chain2,set_chain2|draw_chain2|vstrx1
Combined,2446,22.0,14.5,11.0,2,2,0,False,0,0,0,0,0,1,0,3,straight|cov1|vtrac_straight|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain2|vstrx1
Combined,224559,12.0,14.0,14.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2|mirror,
Combined,224459,12.0,14.0,14.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2|mirror,
Combined,11344689,24.0,14.0,13.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,0077,3.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov2|vstr2|vtrac_straight,draw_chain1|vstrx1
Combined,46889,24.0,14.0,12.5,1,1,0,False,1,0,0,0,0,0,0,2,boxed|cov2|hp_repeat2|mirror|hot1|perm2|hidden3v;straight|cov1|hp_repeat2|mirror|hidden3v,draw_chain1|hot1x1
Combined,3449,34.0,14.0,12.5,1,3,0,False,0,0,0,0,0,0,0,5,boxed|cov2|hp_repeat2|mirror|perm2|hidden3v|draw_chain3;boxed|cov2|hp_repeat2|mirror|perm2|hidden3v|draw_chain3,draw_chain3
Combined,34689,24.0,14.0,12.5,1,2,0,False,0,0,0,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight|draw_chain2;boxed|cov2|mirror|perm2|hidden3v|draw_chain2,draw_chain2|vstrx1
Combined,6688,18.0,14.0,12.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov3|vstr2|perm2|hidden3v,draw_chain1|col1x1
Combined,137788,21.0,14.0,12.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
